,Provider_Name,Address,County,City,Doses_W1,Doses_W2,Doses_W3,Doses_W4,Doses_W5
549,UT Southwestern Medical Center,5323 Harry Hines Blvd,DALLAS,Dallas,"5,850",975,7950,1700,10000
550,Kroger Pharmacy 518,5665 E Mockingbird Ln,DALLAS,Dallas,NA,NA,NA,100,NA
551,Tom Thumb Pharmacy 2642,5809 E Lovers Ln,DALLAS,Dallas,NA,NA,100,100,NA
552,Dougherty's Pharmacy,5959 Royal Ln Ste 515,DALLAS,Dallas,NA,NA,NA,100,NA
553,Doughertys Pharmacy,5959 Royal Ln Ste 515,DALLAS,Dallas,NA,500,NA,NA,NA
554,Tom Thumb Pharmacy 2534,6333 East Mockingbird Lane,DALLAS,Dallas,NA,NA,100,100,NA
555,Kay Bailey Hutchinson Convention Center,650 S Griffin Street,DALLAS,Dallas,NA,2000,NA,NA,NA
556,Walgreens Pharmacy 21222,6520 E NORTHWEST HIGHWAY,DALLAS,Dallas,NA,NA,NA,100,NA
557,Md Kids Pediatrics - Dallas,655 W Illinois Ave Ste 916,DALLAS,Dallas,NA,200,NA,NA,NA
558,Park Cities Surgery Center,6901 Snider Plz,DALLAS,Dallas,NA,200,NA,NA,NA
559,Dallas Medical Center,7 Medical Parkway,DALLAS,Dallas,NA,200,200,NA,NA
560,Tom Thumb Pharmacy 1973,7000 Snider Plz,DALLAS,Dallas,NA,NA,100,NA,NA
561,Tom Thumb Pharmacy 2990,7117 Inwood Rd,DALLAS,Dallas,NA,NA,100,100,NA
562,Kroger Pharmacy 213,752 Wynnewood Village Shp Ctr,DALLAS,Dallas,NA,NA,100,100,NA
563,Heavenly Hands Family Medical Clinic Pllc,7602 Great Trinity Forest Way,DALLAS,Dallas,NA,NA,NA,100,NA
564,Tom Thumb Pharmacy 3608,7700 N. W. Hwy.,DALLAS,Dallas,NA,NA,100,NA,NA
565,Lake June Medical Clinic,7716 Lake June Rd,DALLAS,Dallas,NA,NA,NA,100,NA
566,Medical City Dallas Hospital,7777 Forest Lane,DALLAS,Dallas,NA,NA,100,NA,NA
567,Ahf Pharmacy,7777 Forest Lane.,DALLAS,Dallas,NA,NA,NA,100,NA
568,Internal Medicine Associates Of Texas,7777 Forest Ln Ste C650,DALLAS,Dallas,NA,NA,NA,100,NA
569,Medical City Green Oaks Hospital,7808 Clodus Fields Dr,DALLAS,Dallas,NA,100,200,NA,NA
570,Parkland Employee Physicians Office,7920 Elmbrook Dr Ste 120,DALLAS,Dallas,NA,2500,NA,NA,NA
571,Kindred Hospital Dallas Central,8050 Meadow Rd,DALLAS,Dallas,NA,NA,200,NA,100
572,First Baptist Medical Center Dallas,8111 Meadow Road,DALLAS,Dallas,NA,NA,100,NA,NA
573,Clinica Mi Doctor,8112 Spring Valley Rd,DALLAS,Dallas,NA,500,NA,NA,NA
574,HealthCore Physicians Group,"8210 Walnut Hill Ln, Suite 230",DALLAS,Dallas,NA,200,NA,NA,NA
575,Md Kids Pediatrics - Lake Highlands,8330 Abrams,DALLAS,Dallas,NA,200,NA,NA,NA
576,Healing Hands Ministries,8515 Greenville Ave Ste N-112,DALLAS,Dallas,NA,100,NA,NA,NA
577,Tom Thumb Pharmacy 3560,8698 Skillman St,DALLAS,Dallas,NA,NA,100,NA,NA
578,Kroger Pharmacy 588,9140 Forest Ln,DALLAS,Dallas,NA,NA,NA,100,NA
579,North Texas Endocrine Center,9301 N.Central Expressway,DALLAS,Dallas,NA,NA,100,NA,NA
580,City Hospital At White Rock,9440 Poppy Dr,DALLAS,Dallas,NA,500,NA,NA,NA
581,Md Family Clinic,9709 Bruton Rd,DALLAS,Dallas,NA,500,NA,NA,NA
582,Md Family Marsh - Dallas - 9991 Marsh Ln,9991 Marsh Ln,DALLAS,Dallas,NA,500,NA,300,NA
583,Baylor University Med Cntr Dallas,NA,DALLAS,Dallas,"2,925",NA,NA,NA,NA
584,Medical City Dallas Hospital,NA,DALLAS,Dallas,"1,950",NA,NA,NA,NA
585,North Texas Infectious Diseases Consultants - Nc Expy,NA,DALLAS,Dallas,975,NA,NA,NA,NA
586,Texas Scottish Rite Hospital For Children,NA,DALLAS,Dallas,975,NA,NA,NA,NA
587,Kroger Pharmacy 545,"1001 N. Beckley, Ste. 500",DALLAS,Desoto,NA,NA,NA,100,NA
588,Tom Thumb Pharmacy 3623,210 E Pleasant Run Rd,DALLAS,Desoto,NA,NA,100,100,NA
589,Kroger Pharmacy 527,200 W Camp Wisdom Rd,DALLAS,Duncanville,NA,NA,NA,100,NA
590,Tom Thumb Pharmacy 3563,633 W Wheatland Rd,DALLAS,Duncanville,NA,NA,100,100,NA
591,Farmers Branch Fire Department,13333 Hutton Dr,DALLAS,Farmers Branch,NA,100,NA,NA,NA
592,Kroger Pharmacy 559,1406 W Walnut St,DALLAS,Garland,NA,NA,100,100,NA
593,Lhd Garland (City Of) Health Dept (Re),206 Carver Dr,DALLAS,Garland,NA,900,100,NA,NA
594,Tom Thumb Pharmacy 2578,2535 N.E. Parkway,DALLAS,Garland,NA,200,100,NA,NA
595,Patient Place - Garland 1,2636 W Walnut St Ste 100,DALLAS,Garland,NA,NA,NA,100,NA
596,Tom Thumb Pharmacy 1783,2645 Arapaho,DALLAS,Garland,NA,NA,100,100,NA
597,Md Kids Pediatrics - Garland,3050 S 1st St Ste 209,DALLAS,Garland,NA,200,NA,NA,NA
598,Garland Independent Pharmacy,3641 Broadway Blvd,DALLAS,Garland,NA,NA,NA,100,NA
599,Kroger Pharmacy 403,532 W Interstate 30,DALLAS,Garland,NA,NA,100,100,NA
600,Savon 4265,5710 Broadway Blvd,DALLAS,Garland,NA,NA,NA,100,NA
601,Kroger Pharmacy 557,6850 North Shiloh Road,DALLAS,Garland,NA,NA,NA,100,NA
602,Garland Health Center,802 Hopkins St,DALLAS,Garland,NA,NA,NA,100,NA
603,Tom Thumb Pharmacy 2561,925 Northwest Hwy,DALLAS,Garland,NA,NA,100,100,NA
604,Kroger Pharmacy 191,313 E Pioneer Pkwy,DALLAS,Grand Prairie,NA,NA,100,100,NA
605,Mi Doctor #13 Grand Prairie,410 E Pioneer Pkwy Ste 300,DALLAS,Grand Prairie,NA,NA,NA,100,NA
606,Tom Thumb Pharmacy 1786,4215 S Carrier Pkwy,DALLAS,Grand Prairie,NA,NA,100,100,NA
607,"Purple Hearts Primary Care Services, PLLC",688 W. Pioneer Pkwy,DALLAS,Grand Prairie,NA,1800,NA,NA,NA
608,Md Kids Pediatrics Macarthur - Irving,1111 W Airport Fwy,DALLAS,Irving,NA,200,NA,NA,NA
609,Texas Oncology Irving,2021 N Macarthur Blvd Ste 400,DALLAS,Irving,NA,NA,300,NA,NA
610,Kroger Pharmacy 429,2201 W Grauwyler Rd,DALLAS,Irving,NA,NA,100,100,NA
611,Irving Regional Dialysis Center,2535 W Airport Freeway,DALLAS,Irving,NA,NA,NA,100,NA
612,"Healthcare Associates of Irving, LLP",3501 N MacArthur Blvd,DALLAS,Irving,NA,100,NA,NA,NA
613,Kroger Pharmacy 402,3612 N Belt Line Rd,DALLAS,Irving,NA,NA,100,100,NA
614,Tom Thumb Pharmacy 3621,4010 N Macarthur Blvd Ste 10,DALLAS,Irving,NA,NA,100,100,NA
615,Kroger Pharmacy 495,515 S Macarthur Blvd,DALLAS,Irving,NA,NA,100,100,NA
616,Healthcare Associates Of Irving,6161 N State Highway 161,DALLAS,Irving,NA,200,NA,NA,NA
617,Las Colinas Pharmacy,6420 N. MacArthurBlvd,DALLAS,Irving,NA,NA,NA,100,NA
618,USMD Las Colinas,6750 N. MacArthur Blvd,DALLAS,Irving,NA,500,NA,NA,NA
619,Medical City Las Colinas,6800 N Macarthur Blvd,DALLAS,Irving,NA,700,100,NA,NA
620,Kroger Pharmacy 577,7505 N Macarthur Blvd,DALLAS,Irving,NA,NA,100,100,NA
621,Gibson Pharmacy,815 N OCONNOR RD,DALLAS,Irving,NA,NA,NA,100,NA
622,Christus Health Clinic- Irving - 9521,919 Hidden Ridge,DALLAS,Irving,NA,NA,100,NA,NA
623,Baylor Scott And White Medical Center - Irving,NA,DALLAS,Irving,975,NA,NA,NA,NA
624,Christus Health Clinic- Irving,NA,DALLAS,Irving,"1,950",NA,NA,NA,NA
625,Crescent Medical Center Lancaster,2600 W Pleasant Run Rd,DALLAS,Lancaster,NA,NA,NA,200,NA
626,Dallas Regional Medical Center,1011 N Galloway Ave,DALLAS,Mesquite,NA,500,300,NA,NA
627,Salma Mazhar MD PA,1210 N. Galloway Ave,DALLAS,Mesquite,NA,300,NA,NA,NA
628,Regional Dialysis Center of Mesquite,1650 Republic Pkwy,DALLAS,Mesquite,NA,NA,NA,100,NA
629,Vital Family Practice Center,1900 Oates Dr,DALLAS,Mesquite,NA,500,NA,NA,NA
630,Kroger Pharmacy 893,1919 Faithon P. Lucas Blvd,DALLAS,Mesquite,NA,NA,100,NA,NA
631,Kroger Pharmacy 450,3600 Gus Thomasson Road,DALLAS,Mesquite,NA,NA,100,100,NA
632,Kroger Texas LP,525 N Galloway,DALLAS,Mesquite,NA,NA,NA,100,NA
633,Tom Thumb Pharmacy 2526,#39 Arapaho Village S.C.,DALLAS,Richardson,NA,NA,100,100,NA
634,Comprehensive Orthopedics and Rehabilitation PA,1120 W. Campbell Rd,DALLAS,Richardson,NA,500,NA,NA,NA
635,Tom Thumb Pharmacy 3637,1380 W Campbell Rd,DALLAS,Richardson,NA,NA,NA,100,NA
636,Kroger Pharmacy 517,160 N. Coit,DALLAS,Richardson,NA,NA,NA,100,NA
637,Richardson Fire Department,300 N. Greenville Ave.,DALLAS,Richardson,NA,NA,NA,200,NA
638,Kroger Pharmacy 526,536 Centennial Blvd,DALLAS,Richardson,NA,NA,NA,100,NA
639,Healthcare Associates of Irving LLP,7501 Lakeview Pkwy,DALLAS,Rowlett,NA,200,NA,NA,NA
640,Kroger Pharmacy 461,5190 Highway 78,DALLAS,Sachse,NA,NA,100,100,NA
641,Christus Santa Rosa Hospital - Westover Hills,11212 Tx-151,DALLAS,San Antonio,NA,NA,3625,NA,NA
642,Brookshires Pharmacy 106,125 Hall Rd,DALLAS,Seagoville,NA,100,NA,NA,NA
643,Baylor Scott & White Medical Center Sunnyvale,231 S Collins Rd,DALLAS,Sunnyvale,NA,400,100,NA,NA
644,BELTLINE SURGERY CENTER,2858 N. BELTLINE ROAD,DALLAS,Sunnyvale,NA,NA,NA,100,NA
645,Christus Trinity Clinic- Richmond Road Texarkana,3502 Richmond Rd,DALLAS,Texarkana,NA,500,NA,NA,NA
646,Texas Department of Criminal Justice SMITH,1313 County Road 19,DAWSON,Lamesa,NA,100,NA,NA,NA
647,Dawson County Hospital District,2200 North Bryan Avenue,DAWSON,Lamesa,NA,NA,100,100,100
648,Cuero Regional Hospital,2550 N. Esplanade,DE WITT,Cuero,NA,200,NA,NA,NA
649,HEB Pharmacy 712,909 E Broadway St,DE WITT,Cuero,NA,100,NA,NA,NA
650,Deaf Smith County Hospital District Employee Health,540 W 15th St,DEAF SMITH,Hereford,NA,NA,300,NA,NA
651,Hereford Health Clinic,540 W 15th St,DEAF SMITH,Hereford,NA,200,300,NA,NA
652,HEREFORD PHARMACY,809 S 25 MILE AVE,DEAF SMITH,Hereford,NA,NA,NA,100,NA
653,Kroger Pharmacy 572,3400 Fm 407 E.,DENTON,Argyle,NA,NA,100,100,NA
654,Wise Health Surgical Hospital at Argyle,7218 Crawford Rd,DENTON,Argyle,NA,200,NA,NA,NA
655,Walgreens Pharmacy 11567,26731 Us Highway 380 E,DENTON,Aubrey,NA,NA,NA,100,NA
656,Aubrey Pharmacy,701 S Highway 377,DENTON,Aubrey,NA,100,NA,100,NA
657,"Healthcare Associates of Irving, LLP",8700 US Hwy 380,DENTON,Aubrey,NA,100,NA,NA,NA
658,Precision Family Medicine,1428 W Hebron Pkwy,DENTON,Carrollton,NA,NA,NA,100,NA
659,Walgreens Pharmacy 04014,1804 E Hebron Pkwy,DENTON,Carrollton,NA,NA,NA,100,NA
660,Walgreens Pharmacy 10816,1919 E Frankford Rd,DENTON,Carrollton,NA,NA,NA,100,NA
661,Carrollton Springs,2225 Parker Rd,DENTON,Carrollton,NA,NA,NA,NA,400
662,Select Specialty Hospital Dallas Inc,2329 W. Parker Rd,DENTON,Carrollton,NA,200,100,NA,NA
663,Trinity Apothecary,"2501 E. Hebron Pkwy, Suite 100B",DENTON,Carrollton,NA,100,NA,NA,NA
664,Md Kids Pediatrics Carrolton,3044 Old Denton Rd Ste 138,DENTON,Carrollton,NA,200,NA,NA,NA
665,Kroger Pharmacy 460,4038 Old Denton Rd,DENTON,Carrollton,NA,NA,100,100,NA
666,Tom Thumb Pharmacy 2590,4112 N. Josey,DENTON,Carrollton,NA,NA,NA,100,NA
667,Walgreens Pharmacy 04013,18207 Midway Rd,DENTON,Dallas,NA,NA,NA,100,NA
668,Kroger Pharmacy 587,3939 Frankford Rd,DENTON,Dallas,NA,NA,100,100,NA
669,Walgreens Pharmacy 05161,101 W University Dr,DENTON,Denton,NA,NA,NA,100,NA
670,Md Family Clinic - Denton,1306 Teasley Ln,DENTON,Denton,NA,500,NA,NA,NA
671,Kroger Pharmacy 586,1592 S Loop 288,DENTON,Denton,NA,NA,200,100,NA
672,Horizon Medical Center,2813 South Mayhill Road,DENTON,Denton,NA,100,100,NA,NA
673,Community Pharmacy,3001 Fm 2181,DENTON,Denton,NA,NA,NA,100,NA
674,Family Healthcare - Denton,3105 Colorado Blvd,DENTON,Denton,NA,NA,NA,200,NA
675,Medical City Denton,3535 South I35 East,DENTON,Denton,NA,1300,200,NA,NA
676,Denton State Supported Living Center,3980 State School Rd,DENTON,Denton,NA,NA,400,NA,NA
677,Kroger Pharmacy 493,500 W University Dr,DENTON,Denton,NA,NA,100,100,NA
678,Walgreens 11515,5000 Teasley Ln,DENTON,Denton,NA,NA,NA,100,NA
679,Kroger Pharmacy 570,5021 Teasley Ln,DENTON,Denton,NA,NA,100,100,NA
680,Denton County Public Health - Denton,535 S. Loop 288,DENTON,Denton,NA,1000,NA,NA,NA
681,Texas Woman's University,604 Administration Drive,DENTON,Denton,NA,2100,NA,NA,NA
682,Walgreens Pharmacy 04171,2050 Long Prairie Rd,DENTON,Flower Mound,NA,NA,NA,100,NA
683,Kroger Pharmacy 456,2709 Cross Timbers Road,DENTON,Flower Mound,NA,NA,NA,100,NA
684,ClearSky Rehabilitation Hospital of Flower Mound,3100 Peters Colony Road,DENTON,Flower Mound,NA,NA,100,NA,NA
685,Flower Mound Fire Department,3911 S. Broadway Ave,DENTON,Flower Mound,NA,500,NA,NA,NA
686,Tom Thumb Pharmacy 1854,4301 Cross Timbers Rd,DENTON,Flower Mound,NA,NA,100,100,NA
687,iCare Emergency Center,2955 Eldorado Pkwy,DENTON,Frisco,NA,NA,NA,100,NA
688,Baylor Scott White Institute Rehabilation Frisco,2990 Legacy Drive,DENTON,Frisco,NA,NA,300,NA,NA
689,Walgreens Pharmacy 07645,3030 Main St,DENTON,Frisco,NA,NA,NA,100,NA
690,Kroger Pharmacy 547,3205 Main St,DENTON,Frisco,NA,NA,NA,100,NA
691,Baylor Surgicare at Blue Star LLC,3800 Gaylord Parkway,DENTON,Frisco,NA,NA,NA,NA,100
692,West Frisco Health And Wellness,4280 Main Street,DENTON,Frisco,NA,500,NA,NA,NA
693,Tom Thumb Pharmacy 2963,5550 F.M. 423,DENTON,Frisco,NA,NA,NA,100,NA
694,"Driven MD, PLLC",8501 Wade Blvd,DENTON,Frisco,NA,200,NA,NA,NA
695,Walgreens Pharmacy 04587,2360 Justin Rd,DENTON,Highlands,NA,NA,NA,100,NA
696,Tom Thumb Pharmacy 1785,1075 W Round Grove Rd,DENTON,Lewisville,NA,NA,100,100,NA
697,Walgreens Pharmacy 05960,1103 W Round Grove Rd,DENTON,Lewisville,NA,NA,NA,100,NA
698,Highland Village Fire Department,1200 Highland Village Rd,DENTON,Lewisville,NA,NA,NA,100,NA
699,Denton County Public Health,190 N. Valley Pkwy.,DENTON,Lewisville,NA,NA,NA,NA,3500
700,Denton County Public Health Lewisville,190 N. Valley Pkwy.,DENTON,Lewisville,NA,NA,100,NA,NA
701,Kroger Pharmacy 599,4620 State Highway 121,DENTON,Lewisville,NA,NA,NA,100,NA
702,Medical Center Of Lewisville,500 W Main St,DENTON,Lewisville,NA,600,NA,100,NA
703,Mi Doctor - Lewisville,701 S Stemmons Fwy Ste 260,DENTON,Lewisville,NA,NA,NA,100,NA
704,Kroger Pharmacy 580,2671 Little Elm Pkwy,DENTON,Little Elm,NA,NA,100,100,NA
705,Walgreens Pharmacy 11320,2774 E Eldorado Pkwy,DENTON,Little Elm,NA,NA,NA,100,NA
706,Brookshires Pharmacy 109 - Pilot Point,750 S Highway 377,DENTON,Pilot Point,NA,200,NA,100,NA
707,Kroger Pharmacy 589,4650 W University Dr,DENTON,Prosper,NA,NA,100,100,NA
708,Tom Thumb Pharmacy 1789,101 Trophy Lake Dr,DENTON,Roanoke,NA,NA,100,100,NA
709,A&P Pharmacy DBA Roanoke Pharmacy,207 E Byron Nelson Blvd,DENTON,Roanoke,NA,NA,NA,100,NA
710,The Colony ER Hospital,4780 State Hwy 121,DENTON,The Colony,NA,NA,100,NA,NA
711,Walgreens Pharmacy 04719,5297 State Highway 121,DENTON,The Colony,NA,NA,NA,100,NA
712,Kroger Pharmacy 879,6805 N Main,DENTON,The Colony,NA,NA,100,100,NA
713,Cuero-Dewitt County Health Department,115 N Gonzales St Ste B,DEWITT,Cuero,NA,NA,100,NA,NA
714,UT Health Henderson Hospital,300 Wilson St,DEWITT,Henderson,NA,NA,NA,NA,100
715,Heb Pharmacy 671,2030 N 1st St,DIMMIT,Carrizo Springs,NA,100,NA,NA,NA
716,Dimmit Regional Hospital dba Luevano Health Care,504 Hospital Drive,DIMMIT,Carrizo Springs,NA,NA,NA,100,NA
717,Dimmit Regional Hospital,704 Hospital Dr,DIMMIT,Carrizo Springs,NA,NA,200,NA,NA
718,Clarendon Family Medical Center,1 Medical Center Drive,DONLEY,Clarendon,NA,NA,NA,100,NA
719,SAN DIEGO PHARMACY,500 S Dr EE Dunlap st,DUVAL,San Diego,NA,100,NA,NA,NA
720,Brookshires Pharmacy 99,1010 Avenue E,EASTLAND,Cisco,NA,100,NA,NA,NA
721,Eastland Memorial Hospital,Po Box 897,EASTLAND,Eastland,NA,NA,300,NA,100
722,Albertsons Pharmacy 677,1350 E 8th St,ECTOR,Odessa,NA,NA,NA,200,NA
723,Lhd Ector County Health Department (Re),221 N Texas Ave,ECTOR,Odessa,NA,NA,NA,200,500
724,HEB Pharmacy 711,2501 W University Blvd,ECTOR,Odessa,NA,100,NA,NA,NA
725,"Odessa Emergency Center, LLC",2731 N Grandview Ave,ECTOR,Odessa,NA,NA,NA,NA,100
726,Albertsons Pharmacy 676,2751 N County Rd W,ECTOR,Odessa,NA,NA,NA,100,NA
727,Heb Pharmacy 387,3801 E 42nd St,ECTOR,Odessa,NA,100,NA,NA,NA
728,Medical Center Hospital,400 W 4th,ECTOR,Odessa,NA,2500,NA,NA,NA
729,Odessa Consultants,420 E 6th St Ste 107,ECTOR,Odessa,NA,500,NA,NA,NA
730,Market Street Pharmacy 675,4950 E 42nd St,ECTOR,Odessa,NA,NA,NA,100,NA
731,Odessa Regional Medical Center,520 E 6th St,ECTOR,Odessa,NA,400,800,300,100
732,HEB Pharmacy 700,540 W 5th Street,ECTOR,Odessa,NA,100,NA,NA,NA
733,Sunflower Rx,700 N Grant Ave Ste 150,ECTOR,Odessa,NA,NA,NA,100,NA
734,Texas Tech Health Science Center,701 W 5th St Ste 1111,ECTOR,Odessa,NA,200,NA,NA,NA
735,Texas Tech Health Sciences Center,800 West 5th Street,ECTOR,Odessa,NA,NA,NA,300,NA
736,Del Sol Campus Of Lpds,10301 Gateway Blvd W,EL PASO,El Paso,NA,NA,300,1000,NA
737,Helena H. Liptakova Md Pllc,10870 Gateway Blvd N Ste B,EL PASO,El Paso,NA,300,NA,NA,NA
738,Ysleta Health Center El Paso Dph,110 Candelaria St,EL PASO,El Paso,NA,300,NA,NA,NA
739,Walgreens Pharmacy 06542,1100 Geronimo Dr,EL PASO,El Paso,NA,NA,NA,100,NA
740,Savon 2016,11320 MONTWOOD DR,EL PASO,El Paso,NA,NA,NA,100,NA
741,Pediatric Group Of Central El Paso - Zaragoza,1512 N Zaragoza Rd Ste A1,EL PASO,El Paso,NA,500,NA,NA,NA
742,Umc Nhc East,1521 Joe Battle Blvd.,EL PASO,El Paso,NA,500,NA,600,NA
743,Md Kids Pediatrics Lomaland,1570 Lomaland Dr Ste A,EL PASO,El Paso,NA,200,NA,NA,NA
744,Immunize El Paso Eastside,1580 George Dieter Dr Ste 103,EL PASO,El Paso,NA,2000,NA,NA,NA
745,"El Paso Wellness Associates, LLC",1600 N Lee Trevino,EL PASO,El Paso,NA,NA,NA,100,NA
746,The Hospitals Of Providence Sierra Campus,1625 Medical Center Dr,EL PASO,El Paso,NA,700,100,NA,NA
747,Kindred Hospital El Paso,1740 Curie Drive,EL PASO,El Paso,NA,200,NA,NA,NA
748,Las Palmas Medical Center,1801 N Oregon St,EL PASO,El Paso,NA,NA,200,1100,NA
749,Pediatric Group Of Central El Paso - Gus Rallis,181 Gus Rallis Dr,EL PASO,El Paso,NA,NA,NA,100,NA
750,Centro De Salud Lisbon,200 Lisbon Street,EL PASO,El Paso,NA,NA,NA,100,NA
751,The Hospitals Of Providence Transmountain Campus,2000 Transmountain Road,EL PASO,El Paso,NA,400,NA,NA,NA
752,The Hospitals of Providence Memorial Campus,2001 N Oregon St,EL PASO,El Paso,NA,NA,300,NA,NA
753,Dept Public Health-Stanton,220 S. Stanton,EL PASO,El Paso,NA,300,NA,NA,NA
754,Albertsons Pharmacy,2200 N Yarbrough,EL PASO,El Paso,NA,NA,NA,200,NA
755,EP FAMILY DOCTOR,2270 Joe Battle Suite M-N,EL PASO,El Paso,NA,500,NA,NA,NA
756,Umc El Paso Clinic Ysleta,300 S Zaragoza Rd,EL PASO,El Paso,NA,500,NA,600,NA
757,City of El Paso Fire Department,301 George Perry,EL PASO,El Paso,NA,NA,NA,1000,NA
758,El Paso Fire Department,301 George Perry,EL PASO,El Paso,NA,NA,NA,NA,5000
759,Savon 1936,3100 MESA ST,EL PASO,El Paso,NA,NA,NA,200,NA
760,Sun City Emergency Room,351 E. Redd Road,EL PASO,El Paso,NA,NA,NA,100,NA
761,Project Vida Nafzger Health Clinic,3612 Pera Ave,EL PASO,El Paso,NA,NA,100,NA,NA
762,Texas Department of Criminal Justice SANCHEZ,3901 State Jail Road,EL PASO,El Paso,NA,NA,NA,100,NA
763,Galo A Rodarte Md Pa,400 E Robinson Ave,EL PASO,El Paso,NA,NA,NA,200,NA
764,El Paso Psychiatric Center,4615 Alameda Ave,EL PASO,El Paso,NA,200,100,NA,NA
765,Pediatric Group Of Central El Paso - 4659 Cohen,4659 Cohen Ave Unit B,EL PASO,El Paso,NA,NA,NA,100,NA
766,University Medical Center of El Paso,4815 Alameda Ave,EL PASO,El Paso,"2,925",1950,NA,1950,5000
767,El Paso Children's Hospital,4845 Alameda Ave,EL PASO,El Paso,NA,700,NA,700,NA
768,El Paso Drive Iz Clinic El Paso Dph,5115 El Paso Dr,EL PASO,El Paso,NA,NA,NA,100,NA
769,Savon 1006,5200 MONTANA AVE,EL PASO,El Paso,NA,NA,NA,200,NA
770,Savon 2994,5630 NORTH DESERT BLVD.,EL PASO,El Paso,NA,NA,NA,200,NA
771,Life Ambulance Service Inc.,5720 Trowbridge Dr,EL PASO,El Paso,NA,NA,NA,200,NA
772,Mt West Family Health Center,6151 Dew Dr,EL PASO,El Paso,NA,500,NA,NA,NA
773,Immunize El Paso - El Paso,6292 Trowbridge Dr,EL PASO,El Paso,NA,NA,NA,1100,NA
774,Umc Neighborhood Healthcare Center West,6600 N Desert Blvd,EL PASO,El Paso,NA,500,NA,600,NA
775,El Paso Fire Department,6800 Delta,EL PASO,El Paso,NA,900,NA,NA,NA
776,Savon 3932,7022 N. MESA ST,EL PASO,El Paso,NA,NA,NA,200,NA
777,Henderson Health Center El Paso,721 S Mesa St,EL PASO,El Paso,NA,NA,100,NA,NA
778,Dept of Public Health-Remcon,7380 Remcon Circle,EL PASO,El Paso,NA,300,NA,NA,NA
779,Wellmed Management,7430 Remcon Circle,EL PASO,El Paso,NA,NA,NA,100,NA
780,Cesar R Calianga MD,7812 Gateway East,EL PASO,El Paso,NA,100,NA,NA,NA
781,Centro San Vicente - El Paso,8061 Alameda Ave,EL PASO,El Paso,NA,1500,NA,100,NA
782,Bowen Pediatrics,810 E Redd Rd Ste D,EL PASO,El Paso,NA,NA,NA,200,NA
783,Candelaria Medical Center,8269 N Loop Dr,EL PASO,El Paso,NA,NA,NA,100,NA
784,Ysleta Del Sur Pueblo,9314 Juanchido Lane,EL PASO,El Paso,NA,NA,NA,200,NA
785,Dept Public Health-Alameda,9341 Alameda,EL PASO,El Paso,NA,300,NA,NA,NA
786,Family Medicine Associates of El Paso,9398 Viscount Blvd,EL PASO,El Paso,NA,500,NA,200,NA
787,Dept Public Health-Railroad,9566 Railroad,EL PASO,El Paso,NA,300,NA,NA,NA
788,Texas Tech Family And Community Medicine,9849 Kenworthy St,EL PASO,El Paso,NA,100,NA,100,NA
789,Del Sol Campus Of Lpds,NA,EL PASO,El Paso,975,NA,NA,NA,NA
790,Las Palmas Medical Center,NA,EL PASO,El Paso,975,NA,NA,NA,NA
791,The Hospitals of Providence East Campus,NA,EL PASO,El Paso,975,NA,NA,NA,NA
792,The Hospitals of Providence Memorial Campus,NA,EL PASO,El Paso,975,NA,NA,NA,NA
793,El Paso Pulmonary Association - El Paso ,4305 N. Mesa Ste A 4305 N Mesa St,EL PASO,El Paso,NA,100,NA,NA,NA
794,Texas Tech Physicians Of El Paso At Transmountain Family Me ,2000-B Transmountain Rd,EL PASO,El Paso,NA,900,NA,NA,NA
795,Texas Tech University Health Sciences Center El Paso Occupat ,4801 Alberta Ave Ste A02,EL PASO,El Paso,NA,2000,NA,NA,NA
796,Umc El Paso Neighborhood Health Fabens,101 Potasio,EL PASO,Fabens,NA,300,NA,600,NA
797,Centro San Vicente - San Elizario,13017 Perico Street,EL PASO,San Elizario,NA,NA,100,NA,NA
798,HEB Pharmacy 107,101 S Clay St,ELLIS,Ennis,NA,100,NA,100,NA
799,Ennis Regional Medical Center,2201 W Lampasas St,ELLIS,Ennis,NA,NA,200,100,NA
800,Walgreens Pharmacy 09448,606 W Ennis Ave,ELLIS,Ennis,NA,NA,NA,100,NA
801,"Hometown Drug, Inc.",718 W Lampasas St,ELLIS,Ennis,NA,NA,NA,100,NA
802,Brookshires Pharmacy 69,1400 E Main St,ELLIS,Midlothian,NA,100,NA,100,NA
803,Walgreens Pharmacy 09721,1481 E Main St,ELLIS,Midlothian,NA,NA,NA,100,NA
804,Kroger Pharmacy 596,2200 Fm 663,ELLIS,Midlothian,NA,NA,NA,100,NA
805,"Healthcare Associates of Irving, LLP",661 E Main St,ELLIS,Midlothian,NA,200,NA,NA,NA
806,Walgreens Pharmacy 9947,107 E Ovilla Rd,ELLIS,Red Oak,NA,NA,NA,100,NA
807,Brookshires Pharmacy 108,Po Box 1709,ELLIS,Red Oak,NA,100,NA,100,NA
808,The Prescription Shop,120 S Grand Ave,ELLIS,Waxahachie,NA,NA,NA,100,NA
809,Walgreens Pharmacy 06562,1201 Ferris Ave,ELLIS,Waxahachie,NA,NA,NA,100,NA
810,Baylor Scott And White Medical Center - Waxahachie,2400 N. I-35e,ELLIS,Waxahachie,NA,700,NA,NA,NA
811,Waxahachie Pharmacy LLC,401 N high way 77,ELLIS,Waxahachie,NA,100,NA,100,NA
812,Heb Pharmacy 426,800 N Hwy 77,ELLIS,Waxahachie,NA,100,NA,100,NA
